session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-COP25,pumpkin,MetabolicNetwork-43_c25.xml.lzma,UNKNOWN,601.1986587520223,,true,walltime,UNKNOWN,pumpkin_MetabolicNetwork-43_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,MetabolicNetwork-45_c25.xml.lzma,UNKNOWN,601.2377077590209,,true,walltime,UNKNOWN,pumpkin_MetabolicNetwork-45_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,MetabolicNetwork-47_c25.xml.lzma,UNKNOWN,601.1886122880969,,true,walltime,UNKNOWN,pumpkin_MetabolicNetwork-47_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,MetabolicNetwork-49_c25.xml.lzma,UNKNOWN,601.1043864749372,,true,walltime,UNKNOWN,pumpkin_MetabolicNetwork-49_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2021-04_c25.xml.lzma,UNKNOWN,1.7001253489870578,,,exitcode:1,,pumpkin_RoadefPlaning2-2021-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2021-05_c25.xml.lzma,SAT,3.861855420982465,0.0,true,,OPTIMAL,pumpkin_RoadefPlaning2-2021-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2021-06_c25.xml.lzma,SAT,1.832909903023392,0.0,true,,OPTIMAL,pumpkin_RoadefPlaning2-2021-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2022-10_c25.xml.lzma,UNKNOWN,1.6199333011172712,,,exitcode:1,,pumpkin_RoadefPlaning2-2022-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2022-11_c25.xml.lzma,SAT,601.1455757548101,29.0,true,walltime,FEASIBLE,pumpkin_RoadefPlaning2-2022-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2022-12_c25.xml.lzma,SAT,601.1377259369474,29.0,true,walltime,FEASIBLE,pumpkin_RoadefPlaning2-2022-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2023-11_c25.xml.lzma,UNKNOWN,1.6326591151300818,,,exitcode:1,,pumpkin_RoadefPlaning2-2023-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2023-12_c25.xml.lzma,UNKNOWN,601.1270087179728,,true,walltime,UNKNOWN,pumpkin_RoadefPlaning2-2023-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2023-13_c25.xml.lzma,SAT,601.1137913449202,9.0,true,walltime,FEASIBLE,pumpkin_RoadefPlaning2-2023-13_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2024-09_c25.xml.lzma,UNKNOWN,1.8762450979556888,,,exitcode:1,,pumpkin_RoadefPlaning2-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2024-10_c25.xml.lzma,UNKNOWN,601.143824853003,,true,walltime,UNKNOWN,pumpkin_RoadefPlaning2-2024-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RoadefPlaning2-2024-11_c25.xml.lzma,SAT,94.3596131009981,4.0,true,,OPTIMAL,pumpkin_RoadefPlaning2-2024-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-04-20_c25.xml.lzma,SAT,41.27314448496327,10.0,true,,OPTIMAL,pumpkin_RollerSplat-04-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-05a-30_c25.xml.lzma,SAT,36.9502690078225,10.0,true,,OPTIMAL,pumpkin_RollerSplat-05a-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-05b-50_c25.xml.lzma,UNKNOWN,599.6748973741196,,true,,UNKNOWN,pumpkin_RollerSplat-05b-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-05c-70_c25.xml.lzma,UNKNOWN,600.5057437508367,,true,,UNKNOWN,pumpkin_RollerSplat-05c-70_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-05d-90_c25.xml.lzma,UNKNOWN,601.1395289599895,,true,walltime,UNKNOWN,pumpkin_RollerSplat-05d-90_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-06a-30_c25.xml.lzma,UNKNOWN,599.4059940120205,,true,,UNKNOWN,pumpkin_RollerSplat-06a-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-06b-50_c25.xml.lzma,UNKNOWN,600.3609128140379,,true,,UNKNOWN,pumpkin_RollerSplat-06b-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-06c-70_c25.xml.lzma,UNKNOWN,601.1387019499671,,true,walltime,UNKNOWN,pumpkin_RollerSplat-06c-70_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-06d-90_c25.xml.lzma,UNKNOWN,601.2490646669175,,true,walltime,UNKNOWN,pumpkin_RollerSplat-06d-90_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-07a-30_c25.xml.lzma,UNKNOWN,599.5053284519818,,true,,UNKNOWN,pumpkin_RollerSplat-07a-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-07b-50_c25.xml.lzma,UNKNOWN,600.6977153192274,,true,,UNKNOWN,pumpkin_RollerSplat-07b-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,RollerSplat-07c-70_c25.xml.lzma,UNKNOWN,601.1173042920418,,true,walltime,UNKNOWN,pumpkin_RollerSplat-07c-70_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-04-01_c25.xml.lzma,SAT,2.9624218710232526,1281.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-04-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-04-05_c25.xml.lzma,SAT,2.294802417047322,1289.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-04-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-05-01_c25.xml.lzma,SAT,11.540301792090759,1245.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-05-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-05-05_c25.xml.lzma,SAT,5.496127835009247,1280.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-05-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-06-01_c25.xml.lzma,SAT,18.497501427074894,1264.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-06-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-06-05_c25.xml.lzma,SAT,11.351282016839832,1299.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-06-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-07-01_c25.xml.lzma,SAT,46.42432746198028,1159.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-07-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-07-05_c25.xml.lzma,SAT,59.52871780493297,1157.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-07-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-08-01_c25.xml.lzma,SAT,389.8472475949675,1130.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-08-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-08-05_c25.xml.lzma,SAT,226.8455388948787,1218.0,true,,OPTIMAL,pumpkin_SchedulingOS-gp-08-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-09-01_c25.xml.lzma,SAT,599.7656397358514,1203.0,true,,FEASIBLE,pumpkin_SchedulingOS-gp-09-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-09-05_c25.xml.lzma,SAT,599.7932696840726,1196.0,true,,FEASIBLE,pumpkin_SchedulingOS-gp-09-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-10-01_c25.xml.lzma,SAT,599.9467410598882,1254.0,true,,FEASIBLE,pumpkin_SchedulingOS-gp-10-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,SchedulingOS-gp-10-05_c25.xml.lzma,SAT,599.6729106009007,1254.0,true,,FEASIBLE,pumpkin_SchedulingOS-gp-10-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-0000_c25.xml.lzma,SAT,600.2991144019179,1576.0,true,,FEASIBLE,pumpkin_TankAllocation1-0000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-0400_c25.xml.lzma,SAT,600.7463574069552,1130.0,true,,FEASIBLE,pumpkin_TankAllocation1-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-0800_c25.xml.lzma,SAT,600.9398667209316,5741.0,true,,FEASIBLE,pumpkin_TankAllocation1-0800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-1200_c25.xml.lzma,SAT,131.79532241099514,300.0,true,,OPTIMAL,pumpkin_TankAllocation1-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-1600_c25.xml.lzma,SAT,600.3480336880311,835.0,true,,FEASIBLE,pumpkin_TankAllocation1-1600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-2000_c25.xml.lzma,SAT,600.1995690260082,1176.0,true,,FEASIBLE,pumpkin_TankAllocation1-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-2400_c25.xml.lzma,SAT,20.40165029396303,4304.0,true,,OPTIMAL,pumpkin_TankAllocation1-2400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-2591_c25.xml.lzma,SAT,600.1447824209463,1902.0,true,,FEASIBLE,pumpkin_TankAllocation1-2591_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation1-chemical_c25.xml.lzma,SAT,601.2401124169119,2034.0,true,walltime,FEASIBLE,pumpkin_TankAllocation1-chemical_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-0000_c25.xml.lzma,UNKNOWN,599.1127841819543,,true,,UNKNOWN,pumpkin_TankAllocation2-0000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-0400_c25.xml.lzma,UNKNOWN,62.399574731010944,,,memory,,pumpkin_TankAllocation2-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-0800_c25.xml.lzma,UNKNOWN,97.11667151306756,,,memory,,pumpkin_TankAllocation2-0800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-1200_c25.xml.lzma,UNKNOWN,598.9292136759032,,true,,UNKNOWN,pumpkin_TankAllocation2-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-1600_c25.xml.lzma,SAT,599.0998078731354,282.0,true,,FEASIBLE,pumpkin_TankAllocation2-1600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-2000_c25.xml.lzma,UNKNOWN,599.9783490591217,,true,,UNKNOWN,pumpkin_TankAllocation2-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-2400_c25.xml.lzma,SAT,599.9919051961042,3879.0,false,,FEASIBLE,pumpkin_TankAllocation2-2400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-2591_c25.xml.lzma,SAT,599.1882800559979,1654.0,false,,FEASIBLE,pumpkin_TankAllocation2-2591_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,pumpkin,TankAllocation2-chemical_c25.xml.lzma,UNKNOWN,598.9707806659862,,true,,UNKNOWN,pumpkin_TankAllocation2-chemical_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-02_c25.xml.lzma,SAT,228.09829501016065,7.0,true,,OPTIMAL,scip_AlteredStates-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-03_c25.xml.lzma,UNKNOWN,601.1434755430091,,,walltime,,scip_AlteredStates-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-04_c25.xml.lzma,UNKNOWN,601.2594691000413,,,walltime,,scip_AlteredStates-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-05_c25.xml.lzma,UNKNOWN,121.21700069890358,,,memory,,scip_AlteredStates-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-06_c25.xml.lzma,UNKNOWN,205.59760612086393,,,memory,,scip_AlteredStates-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-08_c25.xml.lzma,UNKNOWN,504.86215687706135,,,memory,,scip_AlteredStates-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-10_c25.xml.lzma,UNKNOWN,413.5134343041573,,,memory,,scip_AlteredStates-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-12_c25.xml.lzma,UNKNOWN,356.65571787115186,,,memory,,scip_AlteredStates-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-15_c25.xml.lzma,UNKNOWN,354.4086114000529,,,memory,,scip_AlteredStates-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-02_c25.xml.lzma,UNKNOWN,225.20930014294572,,,,,scip_AlteredStates-bis-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-03_c25.xml.lzma,UNKNOWN,601.1306548311841,,true,walltime,UNKNOWN,scip_AlteredStates-bis-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-04_c25.xml.lzma,UNKNOWN,601.1700269500725,,,walltime,,scip_AlteredStates-bis-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-05_c25.xml.lzma,UNKNOWN,119.59901254996657,,,memory,,scip_AlteredStates-bis-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-06_c25.xml.lzma,UNKNOWN,209.70966628193855,,,memory,,scip_AlteredStates-bis-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-08_c25.xml.lzma,UNKNOWN,511.5664229330141,,,memory,,scip_AlteredStates-bis-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-10_c25.xml.lzma,UNKNOWN,409.7018477341626,,,memory,,scip_AlteredStates-bis-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-12_c25.xml.lzma,UNKNOWN,358.22166895098053,,,memory,,scip_AlteredStates-bis-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,AlteredStates-bis-15_c25.xml.lzma,UNKNOWN,353.5020697112195,,,memory,,scip_AlteredStates-bis-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-kansas-02_c25.xml.lzma,SAT,43.73690180410631,96.0,true,,OPTIMAL,scip_BlockModeling-kansas-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-kansas-03_c25.xml.lzma,SAT,599.1463485050481,113.0,true,,FEASIBLE,scip_BlockModeling-kansas-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-kansas-05_c25.xml.lzma,SAT,599.7805374660529,110.0,true,,FEASIBLE,scip_BlockModeling-kansas-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-kansas-10_c25.xml.lzma,SAT,601.1489856189582,105.0,true,walltime,FEASIBLE,scip_BlockModeling-kansas-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-karate-02_c25.xml.lzma,SAT,75.03725327178836,77.0,true,,OPTIMAL,scip_BlockModeling-karate-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-karate-03_c25.xml.lzma,SAT,599.7566863920074,69.0,true,,FEASIBLE,scip_BlockModeling-karate-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-karate-05_c25.xml.lzma,SAT,601.1137752218638,78.0,true,walltime,FEASIBLE,scip_BlockModeling-karate-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-karate-10_c25.xml.lzma,UNKNOWN,601.2926553359721,,,walltime,,scip_BlockModeling-karate-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-politicalactor-02_c25.xml.lzma,SAT,10.930696819908917,44.0,true,,OPTIMAL,scip_BlockModeling-politicalactor-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-politicalactor-03_c25.xml.lzma,SAT,363.3314988659695,36.0,true,,OPTIMAL,scip_BlockModeling-politicalactor-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-politicalactor-05_c25.xml.lzma,SAT,599.282214279985,32.0,true,,FEASIBLE,scip_BlockModeling-politicalactor-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-politicalactor-10_c25.xml.lzma,SAT,600.5444810870104,22.0,true,,FEASIBLE,scip_BlockModeling-politicalactor-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-transatlantic-02_c25.xml.lzma,SAT,5.8407632280141115,33.0,true,,OPTIMAL,scip_BlockModeling-transatlantic-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-transatlantic-03_c25.xml.lzma,SAT,150.90916378283873,29.0,true,,OPTIMAL,scip_BlockModeling-transatlantic-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-transatlantic-05_c25.xml.lzma,SAT,599.2581536869984,26.0,true,,FEASIBLE,scip_BlockModeling-transatlantic-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BlockModeling-transatlantic-10_c25.xml.lzma,SAT,600.2236628499813,6.0,true,,FEASIBLE,scip_BlockModeling-transatlantic-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-c1_c25.xml.lzma,SAT,3.9675509359221905,26.0,true,,OPTIMAL,scip_BusScheduling-c1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-c1a_c25.xml.lzma,SAT,8.545430408092216,26.0,true,,OPTIMAL,scip_BusScheduling-c1a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-c2_c25.xml.lzma,SAT,23.186986268032342,29.0,true,,OPTIMAL,scip_BusScheduling-c2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-r1_c25.xml.lzma,SAT,3.537672796053812,11.0,true,,OPTIMAL,scip_BusScheduling-r1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-r1a_c25.xml.lzma,SAT,6.981740644900128,11.0,true,,OPTIMAL,scip_BusScheduling-r1a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-r2_c25.xml.lzma,SAT,2.667299195891246,14.0,true,,OPTIMAL,scip_BusScheduling-r2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-r3_c25.xml.lzma,SAT,71.20681532006711,16.000000000000007,true,,OPTIMAL,scip_BusScheduling-r3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-r4_c25.xml.lzma,SAT,2.7638460260350257,25.0,true,,OPTIMAL,scip_BusScheduling-r4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-r5_c25.xml.lzma,SAT,20.193363950122148,29.0,true,,OPTIMAL,scip_BusScheduling-r5_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-r5a_c25.xml.lzma,SAT,24.105939022963867,28.0,true,,OPTIMAL,scip_BusScheduling-r5a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-t1_c25.xml.lzma,SAT,1.700838048942387,7.0,true,,OPTIMAL,scip_BusScheduling-t1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,BusScheduling-t2_c25.xml.lzma,SAT,5.10776072810404,19.0,true,,OPTIMAL,scip_BusScheduling-t2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-00_c25.xml.lzma,UNKNOWN,599.1453651399352,,true,,UNKNOWN,scip_ButtonsScissors-00_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-01_c25.xml.lzma,UNKNOWN,599.0941998970229,,true,,UNKNOWN,scip_ButtonsScissors-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-02_c25.xml.lzma,UNKNOWN,599.0144517710432,,true,,UNKNOWN,scip_ButtonsScissors-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-03_c25.xml.lzma,UNKNOWN,599.1024084961973,,true,,UNKNOWN,scip_ButtonsScissors-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-04_c25.xml.lzma,UNKNOWN,598.9748263589572,,true,,UNKNOWN,scip_ButtonsScissors-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-05_c25.xml.lzma,UNKNOWN,599.0569448329043,,true,,UNKNOWN,scip_ButtonsScissors-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-06_c25.xml.lzma,UNKNOWN,599.0148261629511,,true,,UNKNOWN,scip_ButtonsScissors-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-07_c25.xml.lzma,UNKNOWN,599.1415941731539,,true,,UNKNOWN,scip_ButtonsScissors-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-08_c25.xml.lzma,UNKNOWN,599.136185314972,,true,,UNKNOWN,scip_ButtonsScissors-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-09_c25.xml.lzma,UNKNOWN,599.0807514348999,,true,,UNKNOWN,scip_ButtonsScissors-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ButtonsScissors-10_c25.xml.lzma,UNKNOWN,599.1156237032264,,true,,UNKNOWN,scip_ButtonsScissors-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-2024-09_c25.xml.lzma,SAT,185.8203828940168,24.0,true,,OPTIMAL,scip_ChampionsLeague-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-2024-15_c25.xml.lzma,SAT,599.1494222239126,18.0,true,,FEASIBLE,scip_ChampionsLeague-2024-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-2024-18_c25.xml.lzma,SAT,599.1023359030951,14.0,true,,FEASIBLE,scip_ChampionsLeague-2024-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-2024-20_c25.xml.lzma,SAT,599.1029699451756,15.0,true,,FEASIBLE,scip_ChampionsLeague-2024-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-2024-25_c25.xml.lzma,SAT,599.0526084611192,13.0,true,,FEASIBLE,scip_ChampionsLeague-2024-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-2024-30_c25.xml.lzma,SAT,599.1073487249669,11.0,true,,FEASIBLE,scip_ChampionsLeague-2024-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-2024-35_c25.xml.lzma,UNKNOWN,598.9600527021103,,true,,UNKNOWN,scip_ChampionsLeague-2024-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-strict-2024-09_c25.xml.lzma,SAT,599.2252028619405,22.0,true,,FEASIBLE,scip_ChampionsLeague-strict-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-strict-2024-15_c25.xml.lzma,SAT,599.0538607880007,18.0,true,,FEASIBLE,scip_ChampionsLeague-strict-2024-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-strict-2024-18_c25.xml.lzma,SAT,599.0397115449887,16.0,true,,FEASIBLE,scip_ChampionsLeague-strict-2024-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-strict-2024-20_c25.xml.lzma,SAT,599.0381001729984,16.0,true,,FEASIBLE,scip_ChampionsLeague-strict-2024-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-strict-2024-25_c25.xml.lzma,SAT,599.0624035110231,14.0,true,,FEASIBLE,scip_ChampionsLeague-strict-2024-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,scip,ChampionsLeague-strict-2024-30_c25.xml.lzma,SAT,599.0642918050289,11.0,true,,FEASIBLE,scip_ChampionsLeague-strict-2024-30_c25.xml.txt.metadata.json
