session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-CSP25,ortools,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,2.1880657779984176,,,exitcode:1,,ortools_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,2.229652608046308,,,exitcode:1,,ortools_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.135530665051192,,,exitcode:1,,ortools_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,2.0297429808415473,,,exitcode:1,,ortools_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,2.113324011908844,,,exitcode:1,,ortools_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,2.448689670069143,,,exitcode:1,,ortools_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,2.5593389910645783,,,exitcode:1,,ortools_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,2.5697350420523435,,,exitcode:1,,ortools_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-19-1-C19-3-3-1_c25.xml.lzma,SAT,21.9080001139082,,true,,FEASIBLE,ortools_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNSAT,262.3837475539185,,true,,UNSATISFIABLE,ortools_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNSAT,274.44599412800744,,true,,UNSATISFIABLE,ortools_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,598.9310131540988,,true,,UNKNOWN,ortools_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,598.4776194219012,,true,,UNKNOWN,ortools_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,596.8990322879981,,true,,UNKNOWN,ortools_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,598.4426234278362,,true,,UNKNOWN,ortools_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,598.3850523917936,,true,,UNKNOWN,ortools_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,598.5656769520137,,true,,UNKNOWN,ortools_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,599.5463307648897,,true,,UNKNOWN,ortools_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,599.1319030141458,,true,,UNKNOWN,ortools_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,599.4562562650535,,true,,UNKNOWN,ortools_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,598.5750641440973,,true,,UNKNOWN,ortools_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,599.2210249179043,,true,,UNKNOWN,ortools_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,600.9062854219228,,true,,UNKNOWN,ortools_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,597.6383121549152,,true,,UNKNOWN,ortools_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,596.574420209974,,true,,UNKNOWN,ortools_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-23_c25.xml.lzma,SAT,42.22827408509329,,true,,FEASIBLE,ortools_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,599.606849698117,,true,,UNKNOWN,ortools_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-30_c25.xml.lzma,UNKNOWN,596.1269226509612,,true,,UNKNOWN,ortools_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,598.4743507800158,,true,,UNKNOWN,ortools_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,597.1044840379618,,true,,UNKNOWN,ortools_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,601.4475940300617,,true,walltime,UNKNOWN,ortools_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,597.3518189399038,,true,,UNKNOWN,ortools_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-11-01_c25.xml.lzma,UNKNOWN,601.2504620649852,,,walltime,,pindakaas_Accordion-11-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-11-03_c25.xml.lzma,UNKNOWN,599.9592131879181,,,,UNKNOWN,pindakaas_Accordion-11-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-12-01_c25.xml.lzma,UNKNOWN,601.2446774258278,,,walltime,,pindakaas_Accordion-12-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-12-03_c25.xml.lzma,UNKNOWN,601.2765611878131,,,walltime,,pindakaas_Accordion-12-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-13-02_c25.xml.lzma,UNKNOWN,600.1640322629828,,,,UNKNOWN,pindakaas_Accordion-13-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-14-03_c25.xml.lzma,UNKNOWN,601.4130658898503,,,walltime,,pindakaas_Accordion-14-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-14-04_c25.xml.lzma,UNKNOWN,600.6263821329921,,,,UNKNOWN,pindakaas_Accordion-14-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-15-03_c25.xml.lzma,UNKNOWN,601.4529023920186,,,walltime,,pindakaas_Accordion-15-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-15-04_c25.xml.lzma,UNKNOWN,601.464272250887,,,walltime,,pindakaas_Accordion-15-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-16-01_c25.xml.lzma,UNKNOWN,601.4642390469089,,,walltime,,pindakaas_Accordion-16-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-16-04_c25.xml.lzma,UNKNOWN,601.5881732229609,,,walltime,,pindakaas_Accordion-16-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Accordion-16-05_c25.xml.lzma,UNKNOWN,601.4612901839428,,,walltime,,pindakaas_Accordion-16-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-03-030_c25.xml.lzma,UNKNOWN,599.0653080439661,,,,UNKNOWN,pindakaas_AlmostMagic-03-030_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-03-035_c25.xml.lzma,UNKNOWN,598.9492677319795,,,,UNKNOWN,pindakaas_AlmostMagic-03-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-03-040_c25.xml.lzma,UNKNOWN,598.8278846920002,,,,UNKNOWN,pindakaas_AlmostMagic-03-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-03-070_c25.xml.lzma,UNKNOWN,598.9769864100963,,,,UNKNOWN,pindakaas_AlmostMagic-03-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-04-050_c25.xml.lzma,UNKNOWN,598.9348874830175,,,,UNKNOWN,pindakaas_AlmostMagic-04-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-04-080_c25.xml.lzma,UNKNOWN,598.9678663241211,,,,UNKNOWN,pindakaas_AlmostMagic-04-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-05-070_c25.xml.lzma,UNKNOWN,599.1709486709442,,,,UNKNOWN,pindakaas_AlmostMagic-05-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-06-100_c25.xml.lzma,UNKNOWN,599.1158149100374,,,,UNKNOWN,pindakaas_AlmostMagic-06-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-07-130_c25.xml.lzma,UNKNOWN,599.3603555578738,,,,UNKNOWN,pindakaas_AlmostMagic-07-130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-08-160_c25.xml.lzma,UNKNOWN,599.8241315400228,,,,UNKNOWN,pindakaas_AlmostMagic-08-160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-09-200_c25.xml.lzma,UNKNOWN,600.0646878869738,,,,UNKNOWN,pindakaas_AlmostMagic-09-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,AlmostMagic-10-250_c25.xml.lzma,UNKNOWN,601.422503791051,,,walltime,,pindakaas_AlmostMagic-10-250_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-20-020_c25.xml.lzma,UNKNOWN,601.2972008071374,,,walltime,,pindakaas_ChainReaction-20-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-20-025_c25.xml.lzma,UNKNOWN,601.4427111858968,,,walltime,,pindakaas_ChainReaction-20-025_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-30-035_c25.xml.lzma,UNKNOWN,44.27714651590213,,,memory,,pindakaas_ChainReaction-30-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-30-040_c25.xml.lzma,UNKNOWN,55.95316521800123,,,memory,,pindakaas_ChainReaction-30-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-40-050_c25.xml.lzma,UNKNOWN,105.33917625294998,,,memory,,pindakaas_ChainReaction-40-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-40-055_c25.xml.lzma,UNKNOWN,91.05979259801097,,,memory,,pindakaas_ChainReaction-40-055_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-50-065_c25.xml.lzma,UNKNOWN,81.42069572908804,,,memory,,pindakaas_ChainReaction-50-065_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-50-070_c25.xml.lzma,UNKNOWN,94.64960011700168,,,memory,,pindakaas_ChainReaction-50-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-60-085_c25.xml.lzma,UNKNOWN,140.48262866493315,,,memory,,pindakaas_ChainReaction-60-085_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-60-090_c25.xml.lzma,UNKNOWN,130.66924567893147,,,memory,,pindakaas_ChainReaction-60-090_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-70-095_c25.xml.lzma,UNKNOWN,161.60495242802426,,,memory,,pindakaas_ChainReaction-70-095_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-70-100_c25.xml.lzma,UNKNOWN,117.42427775496617,,,memory,,pindakaas_ChainReaction-70-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-80-105_c25.xml.lzma,UNKNOWN,119.49955453304574,,,memory,,pindakaas_ChainReaction-80-105_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,ChainReaction-80-110_c25.xml.lzma,UNKNOWN,152.65462477714755,,,memory,,pindakaas_ChainReaction-80-110_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-06_c25.xml.lzma,UNKNOWN,601.6063140009064,,,walltime,,pindakaas_CrazyFrog-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-07_c25.xml.lzma,UNKNOWN,439.82285561505705,,,memory,,pindakaas_CrazyFrog-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-08_c25.xml.lzma,UNKNOWN,397.28590396489017,,,memory,,pindakaas_CrazyFrog-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-09_c25.xml.lzma,UNKNOWN,305.03534869500436,,,memory,,pindakaas_CrazyFrog-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-10_c25.xml.lzma,UNKNOWN,301.8872100720182,,,memory,,pindakaas_CrazyFrog-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-table-06_c25.xml.lzma,UNKNOWN,601.555235079024,,,walltime,,pindakaas_CrazyFrog-table-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,408.9742517308332,,,memory,,pindakaas_CrazyFrog-table-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,412.83595241606236,,,memory,,pindakaas_CrazyFrog-table-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,183.30888487189077,,,memory,,pindakaas_CrazyFrog-table-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,200.7763364331331,,,memory,,pindakaas_CrazyFrog-table-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-3-04-128_c25.xml.lzma,UNSAT,11.320633065886796,,,,UNSATISFIABLE,pindakaas_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-3-05-128_c25.xml.lzma,SAT,11.136406969977543,,,,FEASIBLE,pindakaas_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-4-09-128_c25.xml.lzma,UNSAT,19.447185172932222,,,,UNSATISFIABLE,pindakaas_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-4-11-128_c25.xml.lzma,UNSAT,27.404842267977074,,,,UNSATISFIABLE,pindakaas_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-4-12-128_c25.xml.lzma,SAT,30.242390448926017,,,,FEASIBLE,pindakaas_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-5-10-128_c25.xml.lzma,UNSAT,52.72090721409768,,,,UNSATISFIABLE,pindakaas_Cryptanalysis-5-10-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-5-14-128_c25.xml.lzma,UNSAT,85.28149637999013,,,,UNSATISFIABLE,pindakaas_Cryptanalysis-5-14-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-5-15-128_c25.xml.lzma,SAT,31.733526684110984,,,,FEASIBLE,pindakaas_Cryptanalysis-5-15-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-6-12-128_c25.xml.lzma,UNSAT,63.09794652299024,,,,UNSATISFIABLE,pindakaas_Cryptanalysis-6-12-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-6-16-128_c25.xml.lzma,UNSAT,149.58277033292688,,,,UNSATISFIABLE,pindakaas_Cryptanalysis-6-16-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Cryptanalysis-6-17-128_c25.xml.lzma,SAT,110.99037784500979,,,,FEASIBLE,pindakaas_Cryptanalysis-6-17-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-3-7-7-06_c25.xml.lzma,SAT,51.55836390587501,,,,FEASIBLE,pindakaas_EFPA-3-7-7-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-3-7-7-07_c25.xml.lzma,UNSAT,221.67278720298782,,,,UNSATISFIABLE,pindakaas_EFPA-3-7-7-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-3-8-8-07_c25.xml.lzma,SAT,173.3525352180004,,,,FEASIBLE,pindakaas_EFPA-3-8-8-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-3-8-8-08_c25.xml.lzma,UNKNOWN,599.4110865029506,,,,UNKNOWN,pindakaas_EFPA-3-8-8-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-4-4-5-10_c25.xml.lzma,SAT,80.47464170795865,,,,FEASIBLE,pindakaas_EFPA-4-4-5-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-4-4-5-11_c25.xml.lzma,UNKNOWN,598.8920842779335,,,,UNKNOWN,pindakaas_EFPA-4-4-5-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-4-5-4-10_c25.xml.lzma,SAT,49.10746214794926,,,,FEASIBLE,pindakaas_EFPA-4-5-4-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-4-5-4-11_c25.xml.lzma,UNSAT,192.29105947096832,,,,UNSATISFIABLE,pindakaas_EFPA-4-5-4-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-5-4-4-08_c25.xml.lzma,SAT,29.35856811585836,,,,FEASIBLE,pindakaas_EFPA-5-4-4-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-5-4-4-09_c25.xml.lzma,UNKNOWN,598.8333152458072,,,,UNKNOWN,pindakaas_EFPA-5-4-4-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-6-4-4-13_c25.xml.lzma,UNKNOWN,598.8139456091449,,,,UNKNOWN,pindakaas_EFPA-6-4-4-13_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,EFPA-6-4-4-14_c25.xml.lzma,UNKNOWN,598.9619742431678,,,,UNKNOWN,pindakaas_EFPA-6-4-4-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-03-08_c25.xml.lzma,UNKNOWN,599.1379018318839,,,,UNKNOWN,pindakaas_GracefulGraph-03-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-03-10_c25.xml.lzma,UNKNOWN,599.0610297729727,,,,UNKNOWN,pindakaas_GracefulGraph-03-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-04-05_c25.xml.lzma,UNKNOWN,599.1627613320015,,,,UNKNOWN,pindakaas_GracefulGraph-04-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-04-06_c25.xml.lzma,UNKNOWN,599.2143396369647,,,,UNKNOWN,pindakaas_GracefulGraph-04-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-05-04_c25.xml.lzma,UNKNOWN,599.1072573191486,,,,UNKNOWN,pindakaas_GracefulGraph-05-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-05-05_c25.xml.lzma,UNKNOWN,599.3782678290736,,,,UNKNOWN,pindakaas_GracefulGraph-05-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-05-06_c25.xml.lzma,UNKNOWN,600.3802493929397,,,,UNKNOWN,pindakaas_GracefulGraph-05-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-06-02_c25.xml.lzma,UNKNOWN,599.0208517608698,,,,UNKNOWN,pindakaas_GracefulGraph-06-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-06-03_c25.xml.lzma,UNKNOWN,598.896656533936,,,,UNKNOWN,pindakaas_GracefulGraph-06-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,GracefulGraph-06-04_c25.xml.lzma,UNKNOWN,599.2684857158456,,,,UNKNOWN,pindakaas_GracefulGraph-06-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-easy-20_c25.xml.lzma,UNKNOWN,202.49700071685947,,,memory,,pindakaas_Heterosquare-easy-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-easy-25_c25.xml.lzma,UNKNOWN,151.77678748196922,,,memory,,pindakaas_Heterosquare-easy-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-easy-30_c25.xml.lzma,UNKNOWN,268.43210205901414,,,memory,,pindakaas_Heterosquare-easy-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-easy-35_c25.xml.lzma,UNKNOWN,468.2056235719938,,,memory,,pindakaas_Heterosquare-easy-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-easy-40_c25.xml.lzma,UNKNOWN,568.1769917118363,,,memory,,pindakaas_Heterosquare-easy-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-easy-50_c25.xml.lzma,UNKNOWN,330.34079140704125,,,memory,,pindakaas_Heterosquare-easy-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-easy-60_c25.xml.lzma,UNKNOWN,346.55626061116345,,,memory,,pindakaas_Heterosquare-easy-60_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-fair-05_c25.xml.lzma,SAT,192.5587613331154,,,,FEASIBLE,pindakaas_Heterosquare-fair-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-fair-10_c25.xml.lzma,UNKNOWN,598.9566730931401,,,,UNKNOWN,pindakaas_Heterosquare-fair-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-fair-15_c25.xml.lzma,UNKNOWN,601.34242929006,,,walltime,,pindakaas_Heterosquare-fair-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-fair-20_c25.xml.lzma,UNKNOWN,123.29635404609144,,,memory,,pindakaas_Heterosquare-fair-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-hard-05_c25.xml.lzma,UNKNOWN,598.8651436229702,,,,UNKNOWN,pindakaas_Heterosquare-hard-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-hard-10_c25.xml.lzma,UNKNOWN,599.2189312530681,,,,UNKNOWN,pindakaas_Heterosquare-hard-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-hard-15_c25.xml.lzma,UNKNOWN,600.3125839571003,,,,UNKNOWN,pindakaas_Heterosquare-hard-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,pindakaas,Heterosquare-hard-20_c25.xml.lzma,UNKNOWN,123.11372309317812,,,memory,,pindakaas_Heterosquare-hard-20_c25.xml.txt.metadata.json
