session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-easy-60_c25.xml.lzma,UNKNOWN,281.4820715840906,,,memory,,highs_Heterosquare-easy-60_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-fair-05_c25.xml.lzma,SAT,7.1057218760252,,,,FEASIBLE,highs_Heterosquare-fair-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-fair-10_c25.xml.lzma,UNKNOWN,599.5361629710533,,,,UNKNOWN,highs_Heterosquare-fair-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-fair-15_c25.xml.lzma,UNKNOWN,600.0407588188536,,,,UNKNOWN,highs_Heterosquare-fair-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-fair-20_c25.xml.lzma,UNKNOWN,601.0998265398666,,,walltime,,highs_Heterosquare-fair-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-hard-05_c25.xml.lzma,UNSAT,1.977469066856429,,,,UNSATISFIABLE,highs_Heterosquare-hard-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-hard-10_c25.xml.lzma,UNSAT,6.427784104133025,,,,UNSATISFIABLE,highs_Heterosquare-hard-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-hard-15_c25.xml.lzma,UNSAT,80.69678615615703,,,,UNSATISFIABLE,highs_Heterosquare-hard-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Heterosquare-hard-20_c25.xml.lzma,UNKNOWN,600.3529875560198,,,,UNKNOWN,highs_Heterosquare-hard-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-010_c25.xml.lzma,UNSAT,22.48392617702484,,,,UNSATISFIABLE,highs_LangfordBin-010_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-013_c25.xml.lzma,UNKNOWN,598.9242294540163,,,,UNKNOWN,highs_LangfordBin-013_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-014_c25.xml.lzma,UNKNOWN,598.8245245951694,,,,UNKNOWN,highs_LangfordBin-014_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-016_c25.xml.lzma,SAT,18.030351327033713,,,,FEASIBLE,highs_LangfordBin-016_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-039_c25.xml.lzma,UNKNOWN,599.2208689870313,,,,UNKNOWN,highs_LangfordBin-039_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-040_c25.xml.lzma,UNKNOWN,599.0200959399808,,,,UNKNOWN,highs_LangfordBin-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-059_c25.xml.lzma,UNKNOWN,599.5821619981434,,,,UNKNOWN,highs_LangfordBin-059_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-060_c25.xml.lzma,UNKNOWN,601.1082799080759,,,walltime,,highs_LangfordBin-060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-079_c25.xml.lzma,UNKNOWN,599.7319882300217,,,,UNKNOWN,highs_LangfordBin-079_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-080_c25.xml.lzma,UNKNOWN,600.5599987059832,,,,UNKNOWN,highs_LangfordBin-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-120_c25.xml.lzma,UNKNOWN,601.1232228518929,,,walltime,UNKNOWN,highs_LangfordBin-120_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LangfordBin-240_c25.xml.lzma,UNKNOWN,601.242563507054,,,walltime,,highs_LangfordBin-240_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0007_c25.xml.lzma,SAT,4.073288901010528,,,,FEASIBLE,highs_LotteryDesign-32-6-6-2-0007_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0017_c25.xml.lzma,SAT,11.589029063005,,,,FEASIBLE,highs_LotteryDesign-32-6-6-2-0017_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0047_c25.xml.lzma,SAT,111.69780335295945,,,,FEASIBLE,highs_LotteryDesign-32-6-6-2-0047_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0067_c25.xml.lzma,SAT,334.79317787499167,,,,FEASIBLE,highs_LotteryDesign-32-6-6-2-0067_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,UNKNOWN,599.7281839919742,,,,UNKNOWN,highs_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,UNKNOWN,599.7255568041,,,,UNKNOWN,highs_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,UNKNOWN,601.0778217809275,,,walltime,UNKNOWN,highs_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,UNKNOWN,601.2038862279151,,,walltime,,highs_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,UNKNOWN,601.2388669888023,,,walltime,,highs_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,UNKNOWN,601.5504134169314,,,walltime,,highs_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,522.2780234571546,,,memory,,highs_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,360.1477358432021,,,memory,,highs_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,601.3151778660249,,,walltime,,highs_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-0-3-0_c25.xml.lzma,UNKNOWN,601.2995858080685,,,walltime,UNKNOWN,highs_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,601.3895101537928,,,walltime,,highs_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,601.3456255788915,,,walltime,,highs_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,601.3385117040016,,,walltime,,highs_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-1-4-0_c25.xml.lzma,UNKNOWN,601.4111989540979,,,walltime,,highs_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,601.3306666500866,,,walltime,,highs_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-2-2-0_c25.xml.lzma,UNKNOWN,601.3605369289871,,,walltime,UNKNOWN,highs_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,601.5202799239196,,,walltime,,highs_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,601.28237866587,,,walltime,,highs_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,601.3753042458557,,,walltime,UNKNOWN,highs_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,PegSolitaireTable-english-3-3-0_c25.xml.lzma,UNKNOWN,601.5264311789069,,,walltime,,highs_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-3-0300_c25.xml.lzma,UNKNOWN,600.9076027660631,,,,UNKNOWN,highs_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-3-0600_c25.xml.lzma,UNKNOWN,601.1987645530608,,,walltime,UNKNOWN,highs_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,601.5571072010789,,,walltime,,highs_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-4-0060_c25.xml.lzma,UNKNOWN,598.8463262021542,,,,UNKNOWN,highs_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-4-0062_c25.xml.lzma,UNSAT,6.780408836901188,,,,UNSATISFIABLE,highs_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-4-0064_c25.xml.lzma,UNKNOWN,598.9697943488136,,,,UNKNOWN,highs_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,599.0556324990466,,,,UNKNOWN,highs_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,601.0400452211034,,,walltime,,highs_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,601.1207537229639,,,walltime,UNKNOWN,highs_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,601.0665965161752,,,walltime,,highs_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-5-0140_c25.xml.lzma,UNKNOWN,601.0425488669425,,,walltime,UNKNOWN,highs_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,599.7491511090193,,,,UNKNOWN,highs_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,599.8608441329561,,,,UNKNOWN,highs_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,599.8637685051654,,,,UNKNOWN,highs_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RamseyPartition-equ-5-0400_c25.xml.lzma,UNKNOWN,601.1560624840204,,,walltime,UNKNOWN,highs_RamseyPartition-equ-5-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-00-14-20_c25.xml.lzma,UNKNOWN,601.264573561959,,,walltime,UNKNOWN,highs_Rostering-00-14-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-00-14-25_c25.xml.lzma,UNKNOWN,601.2067597131245,,,walltime,,highs_Rostering-00-14-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,601.3633265078533,,,walltime,,highs_Rostering-00-14-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,601.3514256000053,,,walltime,,highs_Rostering-00-14-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,583.6628490230069,,,memory,,highs_Rostering-00-14-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-22-20_c25.xml.lzma,UNKNOWN,600.6651906068437,,,,UNKNOWN,highs_Rostering-25-22-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,601.1322049039882,,,walltime,,highs_Rostering-25-22-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,601.2858939638827,,,walltime,,highs_Rostering-25-22-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,601.3225005848799,,,walltime,,highs_Rostering-25-22-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,594.9258630061522,,,memory,,highs_Rostering-25-22-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,601.2536975611001,,,walltime,,highs_Rostering-25-28-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-28-25_c25.xml.lzma,UNKNOWN,601.2444873449858,,,walltime,,highs_Rostering-25-28-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,601.2345964170527,,,walltime,,highs_Rostering-25-28-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,601.29759328207,,,walltime,,highs_Rostering-25-28-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,517.5966865639202,,,memory,,highs_Rostering-25-28-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,2.430577308870852,,,exitcode:1,,highs_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,2.7538407989777625,,,exitcode:1,,highs_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,2.8284508360084146,,,exitcode:1,,highs_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,2.3544066490139812,,,exitcode:1,,highs_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,2.715172250987962,,,exitcode:1,,highs_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,2.978666229872033,,,exitcode:1,,highs_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,2.625983803998679,,,exitcode:1,,highs_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,2.8987706718035042,,,exitcode:1,,highs_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.7774947329889983,,,exitcode:1,,highs_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,2.8239689159672707,,,exitcode:1,,highs_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,3.508647558046505,,,exitcode:1,,highs_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,3.3229857869446278,,,exitcode:1,,highs_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,3.5904257751535624,,,exitcode:1,,highs_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,3.5951463538222015,,,exitcode:1,,highs_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-19-1-C19-3-3-1_c25.xml.lzma,UNKNOWN,601.1046418680344,,,walltime,,highs_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,601.1971157498192,,,walltime,,highs_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,601.2411288169678,,,walltime,,highs_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,601.1536135529168,,,walltime,,highs_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,601.2259329960216,,,walltime,,highs_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,601.1936500088777,,,walltime,,highs_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,600.1298589908984,,,,UNKNOWN,highs_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,601.1975065958686,,,walltime,,highs_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,599.995302820811,,,,UNKNOWN,highs_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,601.1845321569126,,,walltime,,highs_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,601.3021727299783,,,walltime,,highs_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,601.2366719320416,,,walltime,,highs_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,601.3037112380844,,,walltime,,highs_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,601.2490864808206,,,walltime,,highs_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,434.27267416683026,,,memory,,highs_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,601.3451425749809,,,walltime,,highs_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,601.3461751949508,,,walltime,,highs_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-23_c25.xml.lzma,UNKNOWN,601.2970905650873,,,walltime,,highs_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,383.80397570692,,,memory,,highs_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-30_c25.xml.lzma,UNKNOWN,601.3185194020625,,,walltime,,highs_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,311.35268368315883,,,memory,,highs_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,601.4923244381789,,,walltime,,highs_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,194.04597082384862,,,memory,,highs_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,highs,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,601.5588125148788,,,walltime,,highs_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-11-01_c25.xml.lzma,SAT,2.9657069421373308,,true,,FEASIBLE,ortools_Accordion-11-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-11-03_c25.xml.lzma,UNSAT,61.71220484096557,,true,,UNSATISFIABLE,ortools_Accordion-11-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-12-01_c25.xml.lzma,SAT,2.7665307950228453,,true,,FEASIBLE,ortools_Accordion-12-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-12-03_c25.xml.lzma,UNSAT,250.40001938911155,,true,,UNSATISFIABLE,ortools_Accordion-12-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-13-02_c25.xml.lzma,SAT,3.022779686143622,,true,,FEASIBLE,ortools_Accordion-13-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-14-03_c25.xml.lzma,SAT,3.273651141906157,,true,,FEASIBLE,ortools_Accordion-14-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-14-04_c25.xml.lzma,SAT,3.4679024021606892,,true,,FEASIBLE,ortools_Accordion-14-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-15-03_c25.xml.lzma,SAT,3.7952513699419796,,true,,FEASIBLE,ortools_Accordion-15-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-15-04_c25.xml.lzma,SAT,5.479879647027701,,true,,FEASIBLE,ortools_Accordion-15-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-16-01_c25.xml.lzma,SAT,4.404389484087005,,true,,FEASIBLE,ortools_Accordion-16-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-16-04_c25.xml.lzma,SAT,4.08566796220839,,true,,FEASIBLE,ortools_Accordion-16-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,Accordion-16-05_c25.xml.lzma,SAT,3.584597662091255,,true,,FEASIBLE,ortools_Accordion-16-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-03-030_c25.xml.lzma,UNSAT,98.41828217217699,,true,,UNSATISFIABLE,ortools_AlmostMagic-03-030_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-03-035_c25.xml.lzma,UNSAT,304.5037179500796,,true,,UNSATISFIABLE,ortools_AlmostMagic-03-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-03-040_c25.xml.lzma,SAT,2.5135603598318994,,true,,FEASIBLE,ortools_AlmostMagic-03-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-03-070_c25.xml.lzma,SAT,2.618274177890271,,true,,FEASIBLE,ortools_AlmostMagic-03-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-04-050_c25.xml.lzma,SAT,3.712531852070242,,true,,FEASIBLE,ortools_AlmostMagic-04-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,ortools,AlmostMagic-04-080_c25.xml.lzma,SAT,3.8715842119418085,,true,,FEASIBLE,ortools_AlmostMagic-04-080_c25.xml.txt.metadata.json
