session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,27,69.59997415542603,1437.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,28,69.81023502349854,1428.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,29,70.00165390968323,1417.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,30,70.19334149360657,1416.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,31,70.30473327636719,1414.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,32,71.19309878349304,1409.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,33,72.21977615356445,1404.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,34,74.12915968894958,1394.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,35,74.30753302574158,1376.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,36,74.34112930297852,1374.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,37,74.35285758972168,1373.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,38,74.40028715133667,1372.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,39,77.8784613609314,1370.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,40,78.26980209350586,1365.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,41,78.67027115821838,1359.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,42,78.78838086128235,1351.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,43,80.89569020271301,1344.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,44,106.45507264137268,1339.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,45,106.7768943309784,1331.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,46,108.99465036392212,1327.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,47,110.89566826820374,1318.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,48,111.0447142124176,1317.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,49,118.0231773853302,1315.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,50,118.24248957633972,1314.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,51,118.49714422225952,1310.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,52,118.64097094535828,1306.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,53,118.85760140419006,1305.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,54,118.92747712135315,1304.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,55,119.12810730934143,1300.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,56,119.50910186767578,1297.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,57,119.59004926681519,1292.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,58,169.65279960632324,1286.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,59,198.9973816871643,1279.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,60,200.55334568023682,1278.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,61,207.98667979240417,1276.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,62,247.666823387146,1274.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,63,265.06191873550415,1273.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,64,275.376749753952,1264.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,65,276.8224124908447,1263.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,66,293.10912013053894,1242.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,67,329.27436876296997,1241.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,68,348.1503086090088,1240.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,69,359.56888246536255,1239.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,70,482.1354992389679,1237.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,71,482.3687970638275,1235.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,72,494.02736043930054,1230.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-09-05_c25.xml.lzma,73,557.879674911499,1229.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,0,26.48436427116394,1859.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,1,26.59699273109436,1813.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,2,26.81847095489502,1643.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,3,26.881650924682617,1635.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,4,27.01467800140381,1609.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,5,27.242831230163574,1601.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,6,27.539319276809692,1569.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,7,27.77248477935791,1542.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,8,27.908087253570557,1509.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,9,27.979142665863037,1508.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,10,28.05737543106079,1506.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,11,28.34082293510437,1498.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,12,28.44571614265442,1483.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,13,33.24000859260559,1482.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,14,35.971718549728394,1481.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,15,40.82620024681091,1480.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,16,40.99740147590637,1479.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,17,64.19361329078674,1478.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,18,66.54623222351074,1477.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,19,78.32698893547058,1476.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,20,78.57633447647095,1475.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,21,93.46034169197083,1472.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,22,93.62715649604797,1471.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,23,93.76065278053284,1469.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,24,94.16482830047607,1468.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,25,97.21403646469116,1452.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,26,99.10893440246582,1450.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,27,115.49064946174622,1449.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,28,141.10873794555664,1448.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,29,142.58614373207092,1447.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,30,142.70388078689575,1434.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,31,142.84920048713684,1430.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,32,144.1191234588623,1429.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,33,146.6854212284088,1408.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,34,148.67565631866455,1407.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,35,148.79068732261658,1405.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,36,175.72031044960022,1403.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,37,176.16135239601135,1402.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,38,176.72825169563293,1382.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,39,177.17406558990479,1371.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,40,191.03917503356934,1369.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,41,191.87336325645447,1368.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,42,192.3985776901245,1366.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,43,246.02119874954224,1351.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,44,247.10401821136475,1323.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,45,266.75577116012573,1320.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,46,274.00590205192566,1305.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,47,363.24524211883545,1301.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,48,367.41846895217896,1300.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,49,376.6091032028198,1292.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,50,379.1527488231659,1288.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,51,391.6007134914398,1287.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,52,428.842645406723,1283.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,53,437.61635184288025,1274.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,54,450.2150673866272,1273.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,55,451.1754832267761,1272.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,56,471.6733777523041,1271.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,57,505.6408088207245,1270.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,58,567.7834362983704,1268.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,59,568.6827292442322,1266.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-01_c25.xml.lzma,60,569.2542443275452,1254.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,0,30.199975967407227,1703.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,1,32.45944595336914,1696.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,2,32.56667518615723,1693.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,3,32.66467809677124,1678.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,4,33.72986364364624,1673.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,5,85.54733896255493,1672.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,6,85.76927042007446,1671.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,7,103.08365774154663,1670.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,8,103.20162725448608,1645.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,9,103.35643291473389,1612.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,10,103.47938942909241,1601.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,11,103.85532689094543,1513.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,12,105.72431087493896,1488.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,13,107.08868527412415,1487.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,14,107.17921876907349,1486.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,15,107.96705961227417,1484.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,16,108.8126814365387,1483.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,17,108.90620017051697,1480.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,18,108.99523997306824,1478.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,19,109.27219367027283,1476.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,20,110.15839743614197,1472.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,21,110.256108045578,1471.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,22,110.82558703422546,1470.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,23,111.60818004608154,1467.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,24,120.24355220794678,1466.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,25,123.82388758659363,1435.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,26,129.07907485961914,1434.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,27,131.334796667099,1431.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,28,133.30161499977112,1429.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,29,133.55485463142395,1427.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,30,134.08479070663452,1426.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,31,137.10529947280884,1417.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,32,137.5745325088501,1412.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,33,138.06671476364136,1409.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,34,138.20294046401978,1406.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,35,139.53578209877014,1401.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,36,146.91595649719238,1400.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,37,152.79694509506226,1397.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,38,153.1744179725647,1393.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,39,154.1108956336975,1392.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,40,157.12786316871643,1391.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,41,163.29958200454712,1385.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,42,167.589200258255,1375.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,43,167.74482488632202,1373.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,44,185.4466471672058,1371.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,45,258.2675783634186,1369.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,46,340.2133240699768,1362.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,47,349.6194667816162,1360.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,48,350.83863258361816,1358.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,49,352.56619596481323,1355.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,50,356.2577486038208,1336.0
baseline,XCSP3-2025-COP25,gurobi,SchedulingOS-gp-10-05_c25.xml.lzma,51,438.21230387687683,1335.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,0,1.6032905578613281,0.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,1,1.626873254776001,430.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,2,1.80277419090271,946.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,3,1.8258872032165527,1313.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,4,1.8514235019683838,1584.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,5,1.9576466083526611,1586.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,6,4.75718879699707,1590.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,7,5.777509689331055,1611.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,8,6.2159342765808105,1612.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0000_c25.xml.lzma,9,6.505465984344482,1619.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0400_c25.xml.lzma,0,2.585371971130371,900.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0400_c25.xml.lzma,1,2.661532402038574,971.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0400_c25.xml.lzma,2,2.7285938262939453,1081.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0400_c25.xml.lzma,3,2.7516331672668457,1086.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0400_c25.xml.lzma,4,3.0425922870635986,1120.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0400_c25.xml.lzma,5,3.0956668853759766,1122.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0400_c25.xml.lzma,6,3.302643299102783,1226.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,0,6.3561015129089355,2650.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,1,6.367427110671997,4899.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,2,6.3843674659729,4922.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,3,6.45667290687561,5053.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,4,6.466977834701538,5211.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,5,6.561295509338379,5691.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,6,6.5867204666137695,5737.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,7,6.842944622039795,5746.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,8,7.318270444869995,5757.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,9,7.4370436668396,5812.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,10,9.54553747177124,5815.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,11,10.007394075393677,5820.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,12,15.533282041549683,5827.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-0800_c25.xml.lzma,13,16.633321285247803,5830.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-1200_c25.xml.lzma,0,13.894931554794312,0.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-1200_c25.xml.lzma,1,13.89743971824646,287.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2000_c25.xml.lzma,0,15.253799438476562,989.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2000_c25.xml.lzma,1,15.546220541000366,1244.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2000_c25.xml.lzma,2,19.672718286514282,1291.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2000_c25.xml.lzma,3,20.50700807571411,1320.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2000_c25.xml.lzma,4,20.580500841140747,1371.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2000_c25.xml.lzma,5,22.157294273376465,1402.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2400_c25.xml.lzma,0,41.13088011741638,3324.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2400_c25.xml.lzma,1,41.134469985961914,4159.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2400_c25.xml.lzma,2,41.13634729385376,4304.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2591_c25.xml.lzma,0,62.73853373527527,953.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-2591_c25.xml.lzma,1,62.747227907180786,1902.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-chemical_c25.xml.lzma,0,0.4054372310638428,1437.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-chemical_c25.xml.lzma,1,0.42725348472595215,1562.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-chemical_c25.xml.lzma,2,0.47007083892822266,1966.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-chemical_c25.xml.lzma,3,1.248366355895996,2296.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-chemical_c25.xml.lzma,4,1.2677428722381592,2296.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation1-chemical_c25.xml.lzma,5,1.3863439559936523,2296.0
baseline,XCSP3-2025-COP25,gurobi,TankAllocation2-1200_c25.xml.lzma,0,263.0380630493164,270.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-02_c25.xml.lzma,0,1.4510488510131836,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-02_c25.xml.lzma,1,1.459104299545288,7.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,0,15.213219165802002,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,1,15.621712684631348,15.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,2,16.666478872299194,19.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,3,21.245644569396973,20.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,4,21.520460844039917,28.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-03_c25.xml.lzma,5,99.38200974464417,35.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,0,12.815668821334839,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,1,13.432530641555786,21.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,2,13.592877388000488,29.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,3,15.506438732147217,35.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,4,17.627689361572266,43.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,5,53.18683862686157,50.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,6,57.55214047431946,55.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,7,140.99292159080505,56.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-04_c25.xml.lzma,8,164.28518772125244,57.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,0,15.013906002044678,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,1,16.007953643798828,31.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,2,16.22898554801941,37.0
