session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,10,145.04772400856018,85921473.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,11,148.7939257621765,96360861.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,12,151.11007285118103,119856871.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,13,158.1519420146942,121695977.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,14,162.29239559173584,128832050.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,15,167.4711811542511,138909381.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,16,170.84070563316345,145939298.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,17,176.92394161224365,175084803.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,18,180.16308093070984,196583551.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,19,187.24568367004395,197316942.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,20,199.7232255935669,199278446.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,21,213.8487675189972,205749015.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,22,222.19819259643555,208760539.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,23,225.56788539886475,218049533.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,24,238.35263442993164,262245513.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,25,249.14636254310608,283783700.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,26,287.64096450805664,303984949.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,27,337.98586654663086,305082328.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,28,340.7803256511688,308688272.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,29,365.5797381401062,309467366.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,30,399.59641909599304,314585791.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,31,459.4797022342682,316379507.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,32,541.738032579422,329382207.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-bis-15_c25.xml.lzma,33,543.2196023464203,330759736.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,0,0.8717856407165527,148.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,1,0.90456223487854,141.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,2,0.92826247215271,134.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,3,1.0406179428100586,131.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,4,1.0482873916625977,124.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,5,1.0580604076385498,106.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,6,1.2434666156768799,105.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,7,6.717742681503296,104.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,8,6.738160133361816,102.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-02_c25.xml.lzma,9,6.781817674636841,96.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,0,2.9548630714416504,148.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,1,2.9871747493743896,129.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,2,3.056946039199829,108.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,3,7.862574815750122,103.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,4,8.635066986083984,100.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,5,8.729609251022339,99.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,6,8.835120916366577,94.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,7,9.8104989528656,88.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,8,9.9987313747406,87.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,9,11.416983127593994,84.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-03_c25.xml.lzma,10,12.203829526901245,83.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,0,13.306940793991089,109.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,1,13.404613018035889,106.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,2,14.550680875778198,94.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,3,14.594305038452148,89.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,4,14.629666328430176,88.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,5,14.723455429077148,86.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,6,14.768644571304321,85.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,7,14.818642139434814,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,8,14.975215911865234,73.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,9,15.251036882400513,68.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,10,405.9495837688446,67.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-05_c25.xml.lzma,11,410.33953762054443,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,0,22.7245876789093,108.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,1,23.123525381088257,86.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,2,23.215598344802856,85.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,3,23.343709707260132,84.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,4,24.157261610031128,80.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,5,24.833045959472656,76.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,6,24.9159255027771,70.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,7,25.062926292419434,67.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,8,29.789271116256714,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,9,33.60357356071472,60.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,10,35.33694338798523,58.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,11,35.56293845176697,57.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,12,35.721850872039795,55.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,13,38.31737685203552,54.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,14,40.03020000457764,53.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,15,42.95851469039917,50.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,16,43.7248055934906,49.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,17,43.89369177818298,48.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,18,50.599674224853516,47.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,19,408.7700581550598,46.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-kansas-10_c25.xml.lzma,20,531.0941998958588,45.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-02_c25.xml.lzma,0,2.5243842601776123,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-02_c25.xml.lzma,1,7.618531227111816,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,0,9.839974403381348,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,1,14.9340341091156,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,2,15.000509262084961,74.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,3,15.257523536682129,73.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,4,15.835614204406738,72.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,5,18.162421941757202,71.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,6,28.413607358932495,70.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,7,28.736945867538452,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,8,29.447062730789185,64.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,9,29.710938692092896,63.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,10,30.034818410873413,62.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,11,489.7123775482178,60.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-03_c25.xml.lzma,12,490.8768856525421,58.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,0,20.456714153289795,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,1,24.226183891296387,71.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,2,24.314244985580444,68.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,3,24.442222595214844,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,4,24.628727674484253,65.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,5,25.387247800827026,64.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,6,25.808692455291748,63.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,7,26.021541833877563,62.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,8,33.45878744125366,58.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,9,37.789679527282715,50.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,10,41.24530577659607,48.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,11,41.827499866485596,46.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,12,43.9826602935791,45.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-05_c25.xml.lzma,13,44.835429430007935,44.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,0,60.561535120010376,78.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,1,60.629257678985596,77.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,2,62.06416130065918,76.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,3,64.21176242828369,72.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,4,66.15978574752808,69.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,5,66.87162971496582,67.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,6,67.30366110801697,66.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,7,67.41350626945496,64.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,8,68.26456809043884,60.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,9,68.69077491760254,58.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,10,70.50498008728027,57.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,11,71.44511604309082,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,12,72.30184268951416,53.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,13,73.05842447280884,46.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,14,74.022869348526,45.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,15,76.29191589355469,42.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,16,76.41559863090515,41.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,17,77.19675183296204,40.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,18,78.63895845413208,38.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,19,83.91428399085999,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,20,85.45111536979675,36.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,21,89.65077543258667,35.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,22,122.00326037406921,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,23,193.24999737739563,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-karate-10_c25.xml.lzma,24,255.91252398490906,31.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,0,0.3403279781341553,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,1,0.4205818176269531,53.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,2,0.513676643371582,52.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,3,0.662966251373291,49.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-02_c25.xml.lzma,4,0.6663250923156738,44.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,0,1.0745153427124023,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,1,1.091719388961792,52.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,2,1.0988502502441406,49.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,3,1.8149538040161133,43.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,4,1.9678425788879395,41.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,5,1.9955787658691406,40.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,6,3.3510515689849854,38.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-03_c25.xml.lzma,7,8.425586223602295,36.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,0,4.004065752029419,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,1,4.044240951538086,47.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,2,4.065173864364624,46.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,3,4.1219847202301025,45.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,4,4.145017147064209,43.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,5,4.518094301223755,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,6,4.693458080291748,31.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-05_c25.xml.lzma,7,4.7275776863098145,26.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,0,16.767019033432007,56.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,1,16.87663221359253,48.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,2,16.921435356140137,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,3,17.048249006271362,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,4,17.155212879180908,26.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,5,17.557913064956665,16.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,6,18.048654794692993,14.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,7,23.597535848617554,12.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,8,25.15260601043701,11.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,9,26.93286633491516,10.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-politicalactor-10_c25.xml.lzma,10,34.96900296211243,9.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,0,0.29855799674987793,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,1,0.9018599987030029,35.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,2,0.9047503471374512,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-02_c25.xml.lzma,3,0.9494671821594238,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,0,0.9220623970031738,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,1,0.9314768314361572,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,2,5.521548271179199,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,3,8.106164455413818,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,4,8.486743450164795,31.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,5,8.97267460823059,29.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,0,2.8127100467681885,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,1,2.8346621990203857,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,2,3.0539841651916504,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,3,3.384176254272461,29.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,4,3.4467687606811523,24.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,5,3.4828577041625977,23.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,6,204.87268805503845,22.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,0,14.032888174057007,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,1,14.072964191436768,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,2,14.10594916343689,18.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,3,14.135595798492432,17.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,4,14.181891202926636,12.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,5,14.281665325164795,10.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,6,14.703753232955933,9.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,7,16.42624855041504,7.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,8,16.67448401451111,6.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,0,2.5964107513427734,32.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,1,2.621060848236084,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,2,2.7530081272125244,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,3,3.706939458847046,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,4,3.733597993850708,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,5,3.8540515899658203,27.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,6,6.884573936462402,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1a_c25.xml.lzma,0,8.714523553848267,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c2_c25.xml.lzma,0,11.129918575286865,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,0,1.5764405727386475,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,1,1.667283296585083,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,2,1.8003814220428467,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,3,1.915919542312622,13.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,4,6.106064796447754,12.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,5,6.46796441078186,11.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,0,4.183431148529053,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,1,4.193149566650391,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,2,4.220892667770386,13.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,3,6.230052947998047,12.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,4,11.230453491210938,11.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,0,1.8255424499511719,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,1,1.8421053886413574,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,2,2.331758499145508,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r3_c25.xml.lzma,0,79.37823247909546,17.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r3_c25.xml.lzma,1,80.59882640838623,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,0,1.2256495952606201,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,1,1.7642080783843994,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,2,3.5304172039031982,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,3,4.262253761291504,27.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,4,4.735675811767578,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,5,5.11283278465271,25.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,0,12.018489122390747,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,1,20.85800576210022,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,2,105.6046953201294,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5a_c25.xml.lzma,0,13.1210618019104,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t1_c25.xml.lzma,0,0.05925750732421875,8.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t1_c25.xml.lzma,1,0.059990644454956055,7.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,0,1.8043367862701416,22.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,1,1.8517038822174072,21.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,2,4.985823392868042,20.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,3,5.406319618225098,19.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-00_c25.xml.lzma,0,52.11958193778992,10.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-00_c25.xml.lzma,1,52.82204008102417,9.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,0,51.19554376602173,22.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,1,51.23116731643677,21.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,2,51.654468059539795,15.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,3,52.1332151889801,10.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,0,52.93375611305237,31.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,1,52.95201873779297,30.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,2,52.96354007720947,29.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,3,52.975608110427856,28.0
